magnitude,place,time,longitude,latitude,depth
1.11,"2 km S of Los Altos Hills, CA",2025-09-16 11:14:17,-122.135166666667,37.3625,5.24
0.87,"7 km NW of The Geysers, CA",2025-09-16 11:13:11,-122.808,38.8235,2.77
1.1,"10 km W of Forsan, Texas",2025-09-16 11:12:49,-101.48,32.097,8.7158
1.43,"3 km NW of The Geysers, CA",2025-09-16 11:08:55,-122.785667419434,38.7941665649414,3.03999996185303
0.58,"40 km WSW of False Pass, Alaska",2025-09-16 11:07:18,-164.013666666667,54.736,2.49
1.2,"41 km NW of Toyah, Texas",2025-09-16 11:01:33,-104.125,31.558,7.5867
0.77,"20 km SSW of Mammoth, Wyoming",2025-09-16 11:01:08,-110.755833333333,44.7933333333333,2.17
1.02,"5 km NNW of The Geysers, CA",2025-09-16 10:58:53,-122.795997619629,38.8144989013672,3.42000007629395
0.51,"12 km ESE of Lincoln, Montana",2025-09-16 10:55:42,-112.536666666667,46.8956666666667,8.98
0.58,"38 km WSW of False Pass, Alaska",2025-09-16 10:47:39,-163.982666666667,54.7648333333333,1.3
0.41,"37 km WSW of False Pass, Alaska",2025-09-16 10:31:35,-163.963333333333,54.7573333333333,0.21
0.7,"16 km NW of Midland, Texas",2025-09-16 10:24:01,-102.19,32.11,5.835
2.5,"91 km ESE of Ugashik, Alaska",2025-09-16 10:15:16,-155.9977,57.1844,13.6
0.58,"11 km NNE of Ocotillo Wells, CA",2025-09-16 10:09:28,-116.0726667,33.2243333,11.31
1.0,"16 km NE of Hermleigh, Texas",2025-09-16 10:02:04,-100.639,32.748,9.0332
-0.5,"47 km ESE of Beatty, Nevada",2025-09-16 09:50:20,-116.255,36.7703,9.1
1.78,"8 km NNW of Tiptonville, Tennessee",2025-09-16 09:36:49,-89.5105,36.4478333333333,7.81
0.97,"29 km E of Coso Junction, CA",2025-09-16 09:31:17,-117.627,36.0796667,2.25
0.39,"38 km WSW of False Pass, Alaska",2025-09-16 09:22:44,-163.9775,54.7505,6.45
0.11,"37 km WSW of False Pass, Alaska",2025-09-16 09:19:25,-163.968833333333,54.753,0.32
0.44,"9 km WSW of Ocotillo Wells, CA",2025-09-16 09:17:35,-116.2215,33.1051667,10.36
0.69,"10 km E of Ocotillo Wells, CA",2025-09-16 09:14:01,-116.0253333,33.1305,8.06
0.5,"35 km ENE of McKinney Acres, Texas",2025-09-16 09:12:21,-102.16,32.368,8.1299
0.86,"10 km SSW of Tres Pinos, CA",2025-09-16 09:10:36,-121.371833333333,36.7063333333333,2.88
0.3,"38 km WSW of False Pass, Alaska",2025-09-16 09:08:27,-163.980833333333,54.7493333333333,-0.64
5.2,"122 km SSW of Nikolski, Alaska",2025-09-16 09:02:35,-169.7646,51.9896,10.0
1.8,"26 km W of Petersville, Alaska",2025-09-16 08:59:17,-151.2742,62.4683,85.9
0.61,"21 km ESE of Little Lake, CA",2025-09-16 08:58:55,-117.6776667,35.894,2.64
1.3,"14 km ESE of Smiley, Texas",2025-09-16 08:56:09,-97.499,29.217,7.5303
2.1,"4 km W of Fox River, Alaska",2025-09-16 08:52:36,-151.0463,59.8641,33.7
0.28,"38 km WSW of False Pass, Alaska",2025-09-16 08:51:16,-163.9875,54.7535,-1.16
0.76,"26 km SSE of Mammoth, Wyoming",2025-09-16 08:46:05,-110.527333333333,44.7716666666667,5.06
0.43,"20 km SW of Ocotillo Wells, CA",2025-09-16 08:44:07,-116.2883333,33.0265,7.09
0.29,"29 km W of Sitka, Alaska",2025-09-16 08:41:05,-135.820833333333,57.0666666666667,2.7
3.1,"10 km S of Port Graham, Alaska",2025-09-16 08:39:04,-151.8047,59.2621,34.4
0.89,"2 km W of Pinnacles, CA",2025-09-16 08:37:34,-121.160833333333,36.5333333333333,7.95
0.92,"8 km NNW of Thousand Palms, CA",2025-09-16 08:32:33,-116.4075,33.8896667,3.49
2.3,"33 km S of Denali National Park, Alaska",2025-09-16 08:20:14,-151.6021,63.2486,0.0
2.94,"83 km SSW of Alberto Oviedo Mota, B.C., MX",2025-09-16 08:13:28,-115.6046667,31.5811667,-0.27
1.0,"15 km NE of Hermleigh, Texas",2025-09-16 08:00:33,-100.662,32.747,7.9834
1.0,"8 km NNW of The Geysers, CA",2025-09-16 07:57:42,-122.818496704102,38.8293342590332,1.57000005245209
0.91,"10 km NNE of Cabazon, CA",2025-09-16 07:57:38,-116.7418333,33.9995,16.62
1.88,"3 km WSW of Volcano, Hawaii",2025-09-16 07:55:43,-155.267666666667,19.4363333333333,3.41
0.73,"2 km ESE of Loma Linda, CA",2025-09-16 07:52:29,-117.238,34.0435,12.78
1.62,"7 km SSE of Ratliff City, Oklahoma",2025-09-16 07:51:25,-97.468,34.39483333,6.0
1.29,"5 km WSW of Hamilton Branch, CA",2025-09-16 07:50:10,-121.143,40.2543333333333,9.62
0.12,"53 km NNE of Chitina, Alaska",2025-09-16 07:45:16,-144.0555,61.9608333333333,8.3
0.21,"36 km WSW of False Pass, Alaska",2025-09-16 07:42:42,-163.950666666667,54.7603333333333,-2.97
2.0,"67 km WNW of Tanana, Alaska",2025-09-16 07:33:03,-153.3683,65.4506,4.8
1.69,"11 km WSW of Manton, CA",2025-09-16 07:22:08,-121.978666666667,40.3826666666667,10.71
0.62,"13 km ESE of Lincoln, Montana",2025-09-16 07:13:17,-112.517333333333,46.9118333333333,8.51
0.68,"35 km NE of Seeley Lake, Montana",2025-09-16 07:00:58,-113.1135,47.3806666666667,20.0
1.15,"22 km SW of Westmorland, CA",2025-09-16 07:00:51,-115.815,32.927,7.31
1.53,"13 km S of False Pass, Alaska",2025-09-16 06:54:34,-163.393666666667,54.7288333333333,6.06
0.87,"16 km NE of Stanley, Idaho",2025-09-16 06:49:22,-114.8005,44.3225,4.14
-0.67,"83 km NNW of Karluk, Alaska",2025-09-16 06:43:54,-155.054666666667,58.2496666666667,4.71
1.05,"4 km E of Luther, Oklahoma",2025-09-16 06:41:00,-97.15183333,35.65483333,7.25
1.1,"9 km NNW of Forsan, Texas",2025-09-16 06:28:21,-101.393,32.193,5.4932
1.14,"6 km NNW of The Geysers, CA",2025-09-16 06:28:20,-122.803169250488,38.8223342895508,2.47000002861023
0.73,"2 km ENE of Marysvale, Utah",2025-09-16 06:28:18,-112.201166666667,38.4558333333333,1.66
-0.34,"64 km W of Tyonek, Alaska",2025-09-16 06:24:48,-152.3185,61.1621666666667,3.01
0.92,"5 km WNW of Borrego Springs, CA",2025-09-16 06:20:47,-116.428,33.2675,4.07
1.4,"15 km ESE of Smiley, Texas",2025-09-16 06:19:33,-97.499,29.198,8.4648
0.83,"9 km ESE of Sparks, Oklahoma",2025-09-16 06:18:38,-96.7295,35.56583333,5.3
0.36,"3 km SE of The Geysers, CA",2025-09-16 06:14:52,-122.728166666667,38.7623333333333,3.56
5.0,"152 km SSE of Vilyuchinsk, Russia",2025-09-16 06:05:59,159.2908,51.6713,35.0
1.06,"5 km WNW of Cobb, CA",2025-09-16 06:05:18,-122.782501220703,38.8371658325195,2.3199999332428
1.7,"8 km SW of Volcano, Hawaii",2025-09-16 05:57:57,-155.279166666667,19.3841666666667,1.45
-0.07,"24 km E of Little Lake, CA",2025-09-16 05:57:31,-117.6468333,35.9061667,7.79
1.08,"25 km NNE of Pinnacles, CA",2025-09-16 05:43:44,-121.013166666667,36.7315,5.17
1.77,"7 km SE of Chickasha, Oklahoma",2025-09-16 05:40:17,-97.88283333,35.005,9.54
0.13,"7 km NE of Little Lake, CA",2025-09-16 05:38:19,-117.8601667,35.9836667,4.75
0.47,"9 km E of Coso Junction, CA",2025-09-16 05:38:11,-117.8491667,36.0598333,2.68
-0.24,"6 km NE of Little Lake, CA",2025-09-16 05:37:53,-117.8626667,35.9821667,4.75
0.72,"7 km NNW of The Geysers, CA",2025-09-16 05:26:40,-122.811836242676,38.8226661682129,2.92000007629395
0.86,"9 km SW of Idyllwild, CA",2025-09-16 05:18:35,-116.7855,33.6826667,16.21
0.73,"2 km NNE of Minco, Oklahoma",2025-09-16 05:06:22,-97.934,35.329,7.1
0.9,"11 km SSW of Tres Pinos, CA",2025-09-16 04:56:40,-121.374833333333,36.7051666666667,2.52
1.07,"45 km SW of Unalaska, Alaska",2025-09-16 04:50:18,-167.019333333333,53.5781666666667,9.75
1.62,"7 km SE of Chickasha, Oklahoma",2025-09-16 04:43:43,-97.876,35.00816667,5.59
2.04,"49 km W of Petrolia, CA",2025-09-16 04:33:06,-124.868333333333,40.3325,12.72
1.06,"9 km NW of The Geysers, CA",2025-09-16 04:30:35,-122.846336364746,38.8219985961914,2.41000008583069
1.32,"10 km NW of The Geysers, CA",2025-09-16 04:30:11,-122.856330871582,38.8279991149902,3.02999997138977
0.92,"2 km ESE of Entiat, Washington",2025-09-16 04:14:07,-120.17616666666666,47.666666666666664,3.75
1.55,"8 km N of Smiths Ferry, Idaho",2025-09-16 04:11:59,-116.095,44.3775,4.74
-0.4,"47 km ESE of Beatty, Nevada",2025-09-16 04:07:51,-116.2576,36.7728,9.2
2.19,"4 km ENE of Pinnacles, CA",2025-09-16 04:04:30,-121.102166666667,36.5405,9.06
1.41,"15 km WNW of Progreso, B.C., MX",2025-09-16 04:02:36,-115.7291667,32.6448333,6.15
1.88,"16 km WNW of Progreso, B.C., MX",2025-09-16 03:59:17,-115.7328333,32.6423333,6.42
0.35,"12 km WSW of Searles Valley, CA",2025-09-16 03:57:49,-117.5143333,35.713,4.76
4.7,"59 km NNW of Salinas, Ecuador",2025-09-16 03:54:48,-81.0659,-1.6864,10.0
1.94,"4 km E of Pinnacles, CA",2025-09-16 03:49:24,-121.095169067383,36.5429992675781,2.48000001907349
5.1,"49 km WSW of Sechura, Peru",2025-09-16 03:41:53,-81.2473,-5.6973,10.0
0.67,"37 km WSW of False Pass, Alaska",2025-09-16 03:38:45,-163.973333333333,54.7491666666667,-2.4
-1.1,"66 km ENE of Pedro Bay, Alaska",2025-09-16 03:36:39,-153.061333333333,60.0658333333333,1.32
1.2,"15 km NE of Hermleigh, Texas",2025-09-16 03:22:45,-100.666,32.749,6.0791
4.4,Fiji region,2025-09-16 03:22:42,-177.8149,-18.1522,585.524
0.76,"9 km NE of San Martin, CA",2025-09-16 03:20:48,-121.541333333333,37.1473333333333,2.85
-0.24,"98 km WNW of Aleneva, Alaska",2025-09-16 03:20:43,-154.372333333333,58.4931666666667,1.44
0.64,"14 km SSW of Tehachapi, CA",2025-09-16 03:20:29,-118.4918333,35.0145,5.07
4.4,"118 km E of Yamada, Japan",2025-09-16 03:18:27,143.3224,39.5181,10.0
0.9,"20 km NNE of Yerington, Nevada",2025-09-16 03:04:18,-119.0598,39.1515,12.7
1.94,"3 km SSW of Cobb, CA",2025-09-16 02:56:02,-122.729331970215,38.7976684570312,-0.00999999977648258
1.7,"55 km S of Whites City, New Mexico",2025-09-16 02:55:43,-104.387,31.678,6.0999
0.93,"11 km NE of Rosarito, B.C., MX",2025-09-16 02:52:35,-116.9568333,32.4056667,0.99
0.9,"15 km NNE of Hermleigh, Texas",2025-09-16 02:51:33,-100.669,32.752,5.0293
0.8,"15 km NNE of Hermleigh, Texas",2025-09-16 02:51:05,-100.673,32.752,4.3457
1.9,"39 km SW of Skwentna, Alaska",2025-09-16 02:48:58,-151.888,61.7278,108.1
0.74,"10 km ENE of Julian, CA",2025-09-16 02:47:17,-116.503,33.0985,8.4
-0.5,"45 km ESE of Beatty, Nevada",2025-09-16 02:41:37,-116.2981,36.724,9.0
1.28,"10 km SSW of Tres Pinos, CA",2025-09-16 02:39:37,-121.372166666667,36.7058333333333,2.67
1.18,"10 km SSW of Tres Pinos, CA",2025-09-16 02:39:29,-121.367166666667,36.708,3.09
1.63,"7 km WSW of Holtville, CA",2025-09-16 02:31:18,-115.4495,32.7955,11.82
0.47,"38 km WSW of False Pass, Alaska",2025-09-16 02:28:11,-163.978666666667,54.7495,-1.55
1.0,"46 km NW of Toyah, Texas",2025-09-16 02:16:10,-104.193,31.554,6.6638
2.24,"4 km E of La Parguera, Puerto Rico",2025-09-16 02:04:08,-67.0038333333333,17.978,6.66
-0.19,"71 km NW of Ninilchik, Alaska",2025-09-16 02:00:19,-152.716,60.4261666666667,11.11
0.6,"10 km ENE of Julian, CA",2025-09-16 01:59:09,-116.5025,33.0988333,8.42
0.77,"3 km NNW of The Geysers, CA",2025-09-16 01:57:37,-122.778663635254,38.8028335571289,3.25
1.4,"47 km NW of Toyah, Texas",2025-09-16 01:49:01,-104.131,31.629,6.0486
1.8,"10 km SE of Tyonek, Alaska",2025-09-16 01:44:40,-151.0227,60.9871,12.8
0.7,"16 km NE of Hermleigh, Texas",2025-09-16 01:38:31,-100.655,32.753,4.9192
0.7,"2 km NE of Minco, Oklahoma",2025-09-16 01:37:32,-97.93016667,35.32716667,6.71
2.94,"7 km ENE of Marrowstone, Washington",2025-09-16 01:29:30,-122.59666666666666,48.072,54.26
1.69,"18 km WSW of Petrolia, CA",2025-09-16 01:26:37,-124.494333333333,40.2846666666667,16.42
1.98,"7 km WSW of Holtville, CA",2025-09-16 01:22:46,-115.452,32.7856667,15.89
2.1,"3 km NNE of Point MacKenzie, Alaska",2025-09-16 01:21:18,-149.956,61.3867,34.0
0.7,"15 km N of Ester, Alaska",2025-09-16 01:18:42,-148.0283,64.988,16.7
1.1,"7 km NNW of The Geysers, CA",2025-09-16 01:15:18,-122.806167602539,38.8251647949219,2.61999988555908
3.1,"50 km N of Kobuk, Alaska",2025-09-16 01:12:31,-156.661,67.353,0.0
1.3,"56 km S of Whites City, New Mexico",2025-09-16 01:10:25,-104.379,31.664,7.2534
1.9,"36 km SW of Skwentna, Alaska",2025-09-16 01:09:15,-151.9471,61.7916,103.0
2.34,"5 km ENE of Pinnacles, CA",2025-09-16 01:08:26,-121.0925,36.5458333333333,10.1
0.2,"22 km ESE of Little Lake, CA",2025-09-16 01:03:24,-117.6731667,35.8985,2.83
0.79,"45 km W of Augusta, Montana",2025-09-16 00:59:19,-112.9955,47.439,5.0
0.85,"21 km E of Little Lake, CA",2025-09-16 00:46:56,-117.674,35.899,2.85
1.0,"50 km SSE of Whites City, New Mexico",2025-09-16 00:46:52,-104.147,31.768,5.741
-0.45,"64 km ENE of Pedro Bay, Alaska",2025-09-16 00:45:23,-153.0745,60.0366666666667,-0.64
1.3,"35 km ENE of Big Pine, California",2025-09-16 00:41:09,-117.9038,37.2537,6.1
1.7,"44 km WNW of Ninilchik, Alaska",2025-09-16 00:39:59,-152.3843,60.2352,87.4
1.39,"2 km NNE of Minco, Oklahoma",2025-09-16 00:38:18,-97.929,35.3365,6.3
2.0,"16 km NE of Hermleigh, Texas",2025-09-16 00:37:03,-100.652,32.748,7.4707
1.29,"14 km SSE of Talmage, CA",2025-09-16 00:33:00,-123.113333333333,39.0151666666667,2.32
2.1,"56 km S of Whites City, New Mexico",2025-09-16 00:32:46,-104.368,31.664,6.4075
1.42,"10 km W of Stanley, Idaho",2025-09-16 00:29:55,-115.064666666667,44.2143333333333,11.9
0.96,"12 km S of Olancha, CA",2025-09-16 00:18:45,-118.0241667,36.1731667,3.43
1.97,"6 km NNW of Dyersburg, Tennessee",2025-09-16 00:17:00,-89.4061666666667,36.0925,10.08
1.6,"18 km WNW of Valdez, Alaska",2025-09-16 00:13:32,-146.6759,61.1924,65.8
1.2,"46 km NW of Toyah, Texas",2025-09-16 00:07:16,-104.181,31.574,6.9714
1.7,"51 km N of Kobuk, Alaska",2025-09-15 23:57:11,-156.7867,67.3641,3.0
1.3,"36 km NNW of Toyah, Texas",2025-09-15 23:46:19,-103.973,31.608,7.3175
0.6,"36 km NW of Stanton, Texas",2025-09-15 23:42:50,-102.061,32.367,7.0068
0.8,"36 km NNW of Toyah, Texas",2025-09-15 23:37:59,-103.97,31.607,7.0483
0.4,"23 km ESE of Little Lake, CA",2025-09-15 23:35:00,-117.6806667,35.8431667,10.42
1.9,"58 km S of Whites City, New Mexico",2025-09-15 23:33:55,-104.443,31.648,6.0999
0.81,"16 km ESE of Anza, CA",2025-09-15 23:31:39,-116.5111667,33.5028333,12.78
1.6,"15 km NE of Hermleigh, Texas",2025-09-15 23:28:33,-100.668,32.747,6.5674
1.6,"36 km WSW of Mentone, Texas",2025-09-15 23:23:38,-103.973,31.612,7.9071
4.5,"52 km SSW of Ollagüe, Chile",2025-09-15 23:21:44,-68.4731,-21.6528,124.752
1.5,"37 km NNW of Toyah, Texas",2025-09-15 23:17:39,-103.975,31.61,7.5995
1.01,"21 km E of Little Lake, CA",2025-09-15 23:08:34,-117.6753333,35.8996667,2.69
1.08,"7 km NW of The Geysers, CA",2025-09-15 23:07:57,-122.813835144043,38.8211669921875,2.57999992370605
1.9,"8 km ESE of Clayton, CA",2025-09-15 23:07:28,-121.8465,37.9265,4.2
1.4,"3 km NW of Farmers Loop, Alaska",2025-09-15 22:56:34,-147.7522,64.931,0.0
1.71,"7 km ENE of Calumet, Oklahoma",2025-09-15 22:46:09,-98.04183333,35.61383333,6.53
0.59,"1 km ESE of Loma Linda, CA",2025-09-15 22:34:24,-117.2475,34.0426667,17.79
0.29,"82 km NNW of Karluk, Alaska",2025-09-15 22:22:53,-154.941333333333,58.2583333333333,11.23
0.99,"10 km W of Stanley, Idaho",2025-09-15 22:19:58,-115.0745,44.2038333333333,2.65
1.1,"41 km NW of Toyah, Texas",2025-09-15 22:09:24,-104.142,31.536,8.4839
3.27,"8 km E of Clayton, CA",2025-09-15 22:00:08,-121.850166666667,37.9411666666667,7.5
3.3,"107 km SE of Akhiok, Alaska",2025-09-15 21:37:19,-153.1216,56.1724,17.5
1.08,"29 km SE of Virginia City, Montana",2025-09-15 21:30:16,-111.7325,45.0786666666667,-2.0
0.2,"47 km ESE of Beatty, Nevada",2025-09-15 21:19:54,-116.2567,36.7714,9.3
1.6,"25 km ESE of Susitna North, Alaska",2025-09-15 21:17:31,-149.3998,62.0806,50.1
1.51,"57 km E of Ugashik, Alaska",2025-09-15 21:10:49,-156.435166666667,57.4743333333333,5.73
1.33,"8 km NW of The Geysers, CA",2025-09-15 21:08:25,-122.823829650879,38.8224983215332,0.28999999165535
4.2,"43 km WSW of Mohr, Iran",2025-09-15 21:03:22,52.4709,27.4283,10.0
0.73,"9 km W of Saanichton, Canada",2025-09-15 20:59:25,-123.5415,48.59133333333333,-0.2
4.9,"63 km ENE of La Tirana, Chile",2025-09-15 20:56:13,-69.1368,-20.0415,106.51
0.41,"6 km SE of Unalaska, Alaska",2025-09-15 20:52:55,-166.455,53.841,8.29
1.73,"14 km S of Volcano, Hawaii",2025-09-15 20:45:11,-155.254833333333,19.3145,7.63
1.86,"8 km WSW of Townsend, Montana",2025-09-15 20:45:10,-111.629833333333,46.3036666666667,-2.0
4.3,"162 km SSE of Vilyuchinsk, Russia",2025-09-15 20:42:52,159.2227,51.5596,35.0
1.31,"7 km WSW of Holtville, CA",2025-09-15 20:42:19,-115.4556667,32.7928333,11.35
0.55,"9 km S of Idyllwild, CA",2025-09-15 20:39:45,-116.727,33.661,13.2
1.0,"57 km NW of Toyah, Texas",2025-09-15 20:32:34,-104.233,31.666,7.1765
1.06,"6 km E of Butte, Montana",2025-09-15 20:32:31,-112.4535,46.0101666666667,-2.0
0.82,"15 km ESE of Anza, CA",2025-09-15 20:29:45,-116.5231667,33.5,14.49
4.9,Fiji region,2025-09-15 20:29:22,-177.8029,-17.8408,639.511
1.36,"7 km WSW of Holtville, CA",2025-09-15 20:24:47,-115.4511667,32.7816667,8.12
0.8,"14 km W of Johannesburg, CA",2025-09-15 20:17:44,-117.7928333,35.3531667,6.41
4.5,"21 km NNW of Locumba, Peru",2025-09-15 20:07:17,-70.8583,-17.4431,95.543
2.88,"4 km SW of Kahaluu-Keauhou, Hawaii",2025-09-15 19:49:55,-155.994666666667,19.547,4.09
1.6,"29 km SW of Petersville, Alaska",2025-09-15 19:42:16,-151.1824,62.3108,119.6
1.8,"15 km SSW of Sunrise, Alaska",2025-09-15 19:38:31,-149.5045,60.7535,18.1
2.33,"7 km WSW of Holtville, CA",2025-09-15 19:35:36,-115.4498333,32.79,15.57
1.6,"31 km WSW of Cantwell, Alaska",2025-09-15 19:33:03,-149.5574,63.3215,98.2
1.37,"15 km WNW of Progreso, B.C., MX",2025-09-15 19:24:23,-115.7216667,32.6466667,6.29
1.47,"1 km SW of Ocotillo, CA",2025-09-15 19:16:05,-116.0008333,32.7278333,11.52
1.95,"3 km SSW of Guánica, Puerto Rico",2025-09-15 19:08:00,-66.9165,17.945,11.71
1.33,"7 km SSW of Mojave, CA",2025-09-15 19:01:35,-118.1898333,34.9886667,-0.91
4.4,"4 km S of Kamo, Japan",2025-09-15 19:00:06,139.0321,37.62,183.43
1.9,"4 km E of Coahoma, Texas",2025-09-15 18:52:29,-101.258,32.292,7.2021
1.5,"1 km SSW of Ocotillo, CA",2025-09-15 18:52:29,-115.9988333,32.7255,11.1
1.27,"11 km SE of Katie, Oklahoma",2025-09-15 18:42:59,-97.2705,34.50083333,0.0
1.9,"13 km SSE of Stonewall Gap, Colorado",2025-09-15 18:42:52,-104.9781,37.039,5.0
0.09,"14 km WSW of Akutan, Alaska",2025-09-15 18:42:43,-165.965,54.0628333333333,11.71
1.1,"60 km S of Whites City, New Mexico",2025-09-15 18:39:16,-104.443,31.633,4.1516
1.57,"7 km SW of Volcano, Hawaii",2025-09-15 18:37:34,-155.291333333333,19.4025,-0.13
1.3,"7 km SW of Volcano, Hawaii",2025-09-15 18:35:41,-155.289833333333,19.3986666666667,0.17
2.1,"23 km NW of Petersville, Alaska",2025-09-15 18:16:27,-151.0367,62.6621,92.2
1.36,"4 km SE of Owasso, Oklahoma",2025-09-15 18:10:12,-95.826,36.24066667,0.0
0.42,"3 km WSW of Anza, CA",2025-09-15 18:02:52,-116.7086667,33.5458333,3.65
4.5,"127 km NW of Davila, Philippines",2025-09-15 18:01:01,119.7149,19.2859,10.0
1.58,"Rat Islands, Aleutian Islands, Alaska",2025-09-15 17:51:17,178.4655,51.882,6.28
1.8,"55 km S of Whites City, New Mexico",2025-09-15 17:34:48,-104.409,31.673,6.0999
1.35,"45 km NE of Holtville, CA",2025-09-15 17:26:57,-114.9923333,33.053,5.06
0.58,"9 km WNW of Prague, Oklahoma",2025-09-15 17:21:43,-96.78616667,35.51733333,7.81
5.0,"247 km SE of Severo-Kuril’sk, Russia",2025-09-15 17:15:42,159.0221,49.4638,10.0
1.2,"37 km NNW of Toyah, Texas",2025-09-15 17:11:24,-103.984,31.606,7.6892
-0.19,"38 km NNE of Amboy, Washington",2025-09-15 16:57:43,-122.18683333333334,46.204166666666666,5.63
0.53,"3 km WSW of Mammoth Lakes, CA",2025-09-15 16:55:23,-119.0115,37.625,0.0
0.45,"3 km WSW of Mammoth Lakes, CA",2025-09-15 16:55:10,-119.013666666667,37.6256666666667,-0.28
1.47,"8 km E of Atascadero, CA",2025-09-15 16:52:28,-120.588166666667,35.4778333333333,-0.31
0.8,"54 km W of Mentone, Texas",2025-09-15 16:46:42,-104.177,31.702,6.7151
1.05,"6 km NNW of The Geysers, CA",2025-09-15 16:35:51,-122.797836303711,38.8160018920898,2.25999999046326
6.0,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-15 16:34:36,160.7026,52.6922,24.472
0.82,"1 km NW of The Geysers, CA",2025-09-15 16:32:02,-122.762168884277,38.7815017700195,3.02999997138977
0.5,"35 km E of McKinney Acres, Texas",2025-09-15 16:23:15,-102.158,32.363,7.3486
2.2,"87 km WSW of Preston, Nevada",2025-09-15 16:18:28,-115.9728,38.5866,1.2
4.4,"126 km ENE of Petropavlovsk-Kamchatsky, Russia",2025-09-15 16:09:53,160.4397,53.4091,56.944
4.4,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-15 16:06:50,160.703,52.7093,19.228
0.52,"8 km NNE of Government Camp, Oregon",2025-09-15 15:57:05,-121.70733333333334,45.37016666666667,-0.1
0.23,"4 km WSW of Mammoth Lakes, CA",2025-09-15 15:48:51,-119.016833333333,37.626,-0.49
0.56,"3 km WSW of Mammoth Lakes, CA",2025-09-15 15:47:39,-119.008666666667,37.6271666666667,0.19
0.69,"38 km WSW of False Pass, Alaska",2025-09-15 15:37:27,-163.986666666667,54.7641666666667,-0.52
1.47,"7 km SW of Volcano, Hawaii",2025-09-15 15:34:49,-155.286166666667,19.4013333333333,-0.96
4.4,Mariana Islands region,2025-09-15 15:32:33,146.6779,20.2901,10.0
1.0,"36 km NNW of Toyah, Texas",2025-09-15 15:18:20,-103.974,31.606,6.8433
1.8,"21 km N of Fishhook, Alaska",2025-09-15 15:16:33,-149.2893,61.9309,39.5
2.24,"8 km SE of La Parguera, Puerto Rico",2025-09-15 15:08:54,-66.984,17.9266666666667,12.77
1.0,"31 km NW of Beatty, Nevada",2025-09-15 15:08:44,-117.0165,37.1052,7.3
0.17,"16 km WSW of Dutch Harbor, Alaska",2025-09-15 15:07:45,-166.789666666667,53.8513333333333,7.77
0.9,"55 km W of Mentone, Texas",2025-09-15 15:07:42,-104.18,31.702,6.6125
0.8,"37 km ENE of McKinney Acres, Texas",2025-09-15 14:59:37,-102.144,32.393,7.373
1.3,"53 km S of Whites City, New Mexico",2025-09-15 14:55:27,-104.311,31.693,6.8689
1.17,"6 km NNE of Chester, CA",2025-09-15 14:29:45,-121.203,40.3521666666667,5.88
1.5,"26 km NW of Tatitlek, Alaska",2025-09-15 14:25:44,-147.0499,61.0229,20.1
4.7,"284 km WNW of Longyearbyen, Svalbard and Jan Mayen",2025-09-15 14:21:59,4.4279,79.5808,10.0
1.2,"23 km ESE of Midland, Texas",2025-09-15 14:20:42,-101.851,31.92,8.1299
1.6,"2 km NW of The Geysers, CA",2025-09-15 14:16:47,-122.769332885742,38.787166595459,0.800000011920929
1.67,"3 km S of Anderson Springs, CA",2025-09-15 14:16:21,-122.690330505371,38.7441673278809,0.370000004768372
1.6,"17 km NNW of Fowlerton, Texas",2025-09-15 14:12:09,-98.886,28.61,6.5558
0.6,"31 km W of Dutch Harbor, Alaska",2025-09-15 14:06:06,-167.02,53.9141666666667,34.83
1.04,"3 km N of Pinnacles, CA",2025-09-15 13:48:04,-121.138666666667,36.5545,9.05
0.51,"37 km WSW of False Pass, Alaska",2025-09-15 13:45:55,-163.9655,54.7591666666667,-0.71
-0.09,"39 km NE of Amboy, Washington",2025-09-15 13:44:46,-122.1555,46.20333333333333,7.68
2.21,"8 km NNW of Thousand Palms, CA",2025-09-15 13:38:11,-116.412,33.8895,3.57
0.49,"26 km ENE of Ashford, Washington",2025-09-15 13:33:40,-121.73433333333334,46.88016666666667,0.11
1.59,"2 km NNE of Pinnacles, CA",2025-09-15 13:30:01,-121.137166666667,36.5471666666667,9.17
1.7,"5 km ESE of Big Lake, Alaska",2025-09-15 13:29:44,-149.8728,61.4981,32.6
0.34,"71 km NE of Nikolski, Alaska",2025-09-15 13:27:07,-168.249666666667,53.4646666666667,-0.22
1.4,"10 km E of Coahoma, Texas",2025-09-15 13:25:22,-101.195,32.308,6.8115
0.27,"36 km NE of Amboy, Washington",2025-09-15 13:24:30,-122.13416666666667,46.157666666666664,24.08
1.9,"31 km NW of Beatty, Nevada",2025-09-15 13:19:22,-117.0167,37.1029,6.1
0.77,"8 km NNW of The Geysers, CA",2025-09-15 13:16:37,-122.817665100098,38.8296661376953,1.97000002861023
2.1,"25 km SSW of South Dos Palos, CA",2025-09-15 13:10:29,-120.800166666667,36.7703333333333,5.92
1.21,"7 km SW of Volcano, Hawaii",2025-09-15 13:07:12,-155.2895,19.396,-0.72
0.09,"4 km WSW of Anza, CA",2025-09-15 13:04:49,-116.709,33.5431667,3.83
0.95,"17 km W of Sitka, Alaska",2025-09-15 13:03:36,-135.624666666667,57.0536666666667,4.88
